CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
17937.0,4301.22,1754,7.0,614.46,250.57142857142858,19.0,353.0,8.0,8.380952380952381,0.0,0.3519604388277802
17939.0,99.14,40,1.0,99.14,40.0,12.0,,159.0,,0.0,-0.5410656029137111
17940.0,2163.58,9753,9.0,240.39777777777778,1083.6666666666667,5.0,253.0,48.0,14.647058823529411,1.0,0.5732707961625781
17941.0,304.56,252,1.0,304.56,252.0,2.0,,130.0,,0.0,-0.3291487507091154
17942.0,77.50000000000001,38,1.0,77.50000000000001,38.0,2.0,,7.0,,0.0,-0.5810080579444774
17946.0,149.57999999999998,75,2.0,74.78999999999999,37.5,18.0,26.0,232.0,1.368421052631579,0.0,-0.6998293127726386
17947.0,176.68,168,1.0,176.68,168.0,9.0,,36.0,,0.0,-0.42371934465290273
17948.0,358.56000000000006,144,1.0,358.56000000000006,144.0,1.0,,146.0,,0.0,-0.3883628798590657
17949.0,53215.74,27572,42.0,1267.0414285714285,656.4761904761905,28.0,370.0,0.0,5.205882352941177,7.0,2.049936803319714
17950.0,472.12,342,3.0,157.37333333333333,114.0,63.0,293.0,71.0,4.171428571428572,1.0,-0.019342656910370064
17951.0,990.8400000000001,610,3.0,330.28000000000003,203.33333333333334,18.0,333.0,39.0,17.526315789473685,1.0,0.05536551839484388
17954.0,2295.37,2229,12.0,191.28083333333333,185.75,326.0,365.0,4.0,0.7458677685950413,4.0,1.0846687426470996
17955.0,557.3,273,4.0,139.325,68.25,14.0,20.0,198.0,1.1111111111111112,0.0,-0.6120633376799717
17956.0,12.75,1,1.0,12.75,1.0,1.0,,248.0,,0.0,-0.6382027777885142
17957.0,110.72,275,1.0,110.72,275.0,30.0,,65.0,,0.0,-0.31148433634092965
17958.0,508.4599999999999,84,1.0,508.4599999999999,84.0,7.0,,116.0,,0.0,-0.35161948162999446
17960.0,73.78,41,1.0,73.78,41.0,26.0,,170.0,,0.0,-0.5098453390064546
17961.0,1296.44,560,39.0,33.242051282051285,14.35897435897436,211.0,350.0,20.0,1.342741935483871,0.0,1.5528207722671428
17962.0,102.83,128,1.0,102.83,128.0,33.0,,141.0,,0.0,-0.413459653489819
17964.0,471.7,301,2.0,235.85,150.5,84.0,340.0,31.0,3.3009708737864076,0.0,0.12616207636820392
17965.0,2622.57,1556,14.0,187.32642857142858,111.14285714285714,274.0,331.0,37.0,0.9908536585365854,0.0,0.9258415496879131
17966.0,1098.43,2571,5.0,219.686,514.2,53.0,223.0,37.0,3.3134328358208953,0.0,0.15744184720015414
17967.0,123.07,80,1.0,123.07,80.0,41.0,,371.0,,0.0,-0.41653986601673376
17968.0,277.35,160,1.0,277.35,160.0,74.0,,373.0,,0.0,-0.19624850621861747
17969.0,228.2,152,2.0,114.1,76.0,14.0,194.0,165.0,14.923076923076923,0.0,-0.37891788359012163
17970.0,582.59,525,1.0,582.59,525.0,27.0,,210.0,,0.0,0.06073300066195152
17972.0,136.04,37,1.0,136.04,37.0,30.0,,241.0,,0.0,-0.4748568008179802
17973.0,337.04,176,1.0,337.04,176.0,15.0,,51.0,,0.0,-0.33286408046933363
17974.0,740.79,519,3.0,246.92999999999998,173.0,143.0,194.0,24.0,1.0898876404494382,0.0,0.059759399146739445
17975.0,4390.31,1550,13.0,337.7161538461539,119.23076923076923,188.0,351.0,14.0,1.1700680272108843,1.0,0.7799896386867908
17976.0,353.19,106,1.0,353.19,106.0,56.0,,371.0,,0.0,-0.2567658377131429
17977.0,288.14,342,1.0,288.14,342.0,19.0,,28.0,,0.0,-0.22028484885268867
17978.0,300.91999999999996,499,1.0,300.91999999999996,499.0,12.0,,364.0,,0.0,-0.12069907497004745
17979.0,734.41,391,4.0,183.6025,97.75,115.0,224.0,35.0,1.5486111111111112,1.0,0.01524151035757435
17980.0,811.45,682,3.0,270.48333333333335,227.33333333333334,23.0,193.0,165.0,6.620689655172414,0.0,-0.1844264257499419
17984.0,152.68,98,1.0,152.68,98.0,48.0,,144.0,,0.0,-0.3703672757490797
17985.0,634.95,183,1.0,634.95,183.0,20.0,,21.0,,0.0,-0.1878889903419072
17986.0,20.8,10,1.0,20.8,10.0,1.0,,55.0,,0.0,-0.62824045487482
17987.0,198.57,261,1.0,198.57,261.0,13.0,,184.0,,0.0,-0.33477155053324475
17988.0,191.17000000000002,42,7.0,27.310000000000002,6.0,37.0,314.0,11.0,8.486486486486486,1.0,-0.014504427180046686
17990.0,630.84,414,3.0,210.28,138.0,27.0,124.0,236.0,4.428571428571429,0.0,-0.36849884738502625
17991.0,93.35,25,2.0,46.675,12.5,4.0,0.0,224.0,0.0,0.0,-0.8024072047899509
17994.0,629.6899999999999,473,3.0,209.89666666666665,157.66666666666666,63.0,169.0,121.0,2.1,3.0,-0.19357931738809595
17995.0,76.1,133,1.0,76.1,133.0,2.0,,281.0,,0.0,-0.5121383461256377
17999.0,382.06,221,2.0,191.03,110.5,87.0,329.0,36.0,3.5760869565217392,0.0,0.07546627360237734
18001.0,417.23,363,2.0,208.615,181.5,56.0,74.0,11.0,1.2982456140350878,0.0,-0.39711487998758865
18004.0,169.47,78,1.0,169.47,78.0,32.0,,361.0,,0.0,-0.4249573768932446
18005.0,249.72,93,2.0,124.86,46.5,52.0,43.0,3.0,0.7288135593220338,0.0,-0.5679904989816754
18006.0,444.68,220,1.0,444.68,220.0,21.0,,22.0,,0.0,-0.2378375339254285
18008.0,2116.19,1581,9.0,235.13222222222223,175.66666666666666,24.0,248.0,69.0,8.482758620689655,0.0,0.07630694824515345
18009.0,252.24,124,1.0,252.24,124.0,31.0,,234.0,,1.0,-0.35948925615277344
18010.0,174.8,60,1.0,174.8,60.0,14.0,,256.0,,0.0,-0.48877765807345486
18011.0,102.78999999999999,71,1.0,102.78999999999999,71.0,28.0,,372.0,,0.0,-0.46984541338973446
18013.0,187.29,285,2.0,93.645,142.5,31.0,0.0,154.0,0.0,0.0,-0.6471030241854236
18014.0,158.47,67,1.0,158.47,67.0,28.0,,27.0,,0.0,-0.44937674474789197
18015.0,120.03,157,1.0,120.03,157.0,46.0,,3.0,,0.0,-0.3468254107138621
18016.0,1483.56,1029,5.0,296.712,205.8,90.0,331.0,31.0,2.69672131147541,0.0,0.2793105252593112
18017.0,523.0,300,3.0,174.33333333333334,100.0,1.0,229.0,80.0,114.5,0.0,-0.27982013517277504
18018.0,122.14,55,2.0,61.07,27.5,29.0,91.0,107.0,3.25,0.0,-0.5704519441367955
18019.0,38.45,7,1.0,38.45,7.0,5.0,,51.0,,0.0,-0.6112630794337869
18022.0,668.11,736,1.0,668.11,736.0,141.0,,35.0,,0.0,0.5859607958070032
18024.0,236.77999999999997,148,2.0,118.38999999999999,74.0,21.0,0.0,152.0,0.0,1.0,-0.7023629810253456
18027.0,115.31,78,1.0,115.31,78.0,21.0,,98.0,,0.0,-0.4800392485421957
18030.0,220.7,66,2.0,110.35,33.0,8.0,38.0,3.0,4.75,1.0,-0.6929783581855589
18032.0,73.5,42,1.0,73.5,42.0,5.0,,333.0,,0.0,-0.5709475339827683
18033.0,97.97,253,1.0,97.97,253.0,32.0,,64.0,,0.0,-0.3270483824855757
18034.0,422.88,561,2.0,211.44,280.5,99.0,0.0,21.0,0.0,0.0,-0.36692059436951324
18035.0,730.4,611,3.0,243.46666666666667,203.66666666666666,44.0,7.0,35.0,0.1346153846153846,0.0,-0.4841241490413328
18036.0,405.62,234,3.0,135.20666666666668,78.0,77.0,213.0,31.0,2.2421052631578946,0.0,-0.15521298672607048
18037.0,70.02,20,6.0,11.67,3.3333333333333335,19.0,207.0,153.0,11.38888888888889,0.0,-0.285269588040558
18040.0,357.20000000000005,148,2.0,178.60000000000002,74.0,18.0,226.0,18.0,12.555555555555555,0.0,-0.2928930588132728
18041.0,4161.14,3810,20.0,208.05700000000002,190.5,285.0,361.0,11.0,0.7473460721868365,2.0,1.2617352563607234
18042.0,165.04999999999998,33,1.0,165.04999999999998,33.0,7.0,,53.0,,0.0,-0.5331865557177349
18043.0,559.51,282,3.0,186.50333333333333,94.0,106.0,342.0,24.0,2.85,0.0,0.16576663357246044
18044.0,2085.65,1032,10.0,208.565,103.2,88.0,356.0,3.0,2.7857142857142856,1.0,0.3988426110590747
18045.0,189.4,142,1.0,189.4,142.0,43.0,,44.0,,0.0,-0.33746409209028705
18048.0,172.29000000000002,127,2.0,86.14500000000001,63.5,6.0,0.0,202.0,0.0,0.0,-0.7546084784880203
18050.0,74.4,40,1.0,74.4,40.0,5.0,,358.0,,0.0,-0.5720316825915719
18053.0,297.07,301,1.0,297.07,301.0,20.0,,70.0,,1.0,-0.24357075429803876
18055.0,6752.14,2450,8.0,844.0175,306.25,223.0,362.0,6.0,0.9972144846796658,3.0,0.9910913299067341
18056.0,363.65,211,1.0,363.65,211.0,19.0,,287.0,,0.0,-0.28433911883487806
18058.0,170.16,88,1.0,170.16,88.0,3.0,,9.0,,0.0,-0.5025825568608306
18059.0,296.71,258,2.0,148.355,129.0,17.0,44.0,22.0,2.4444444444444446,2.0,-0.592372757226338
18061.0,2119.41,955,10.0,211.94099999999997,95.5,18.0,344.0,21.0,7.555555555555555,0.0,0.20985660508120083
18062.0,720.52,396,3.0,240.17333333333332,132.0,23.0,164.0,172.0,6.269230769230769,0.0,-0.301226051090551
18064.0,814.0,384,2.0,407.0,192.0,7.0,102.0,132.0,17.0,0.0,-0.39039952792676097
18065.0,2380.08,1024,14.0,170.00571428571428,73.14285714285714,110.0,358.0,5.0,2.6176470588235294,1.0,0.5595611327790408
18066.0,318.0,108,1.0,318.0,108.0,10.0,,74.0,,0.0,-0.4052749318886748
18067.0,396.33,189,1.0,396.33,189.0,36.0,,39.0,,0.0,-0.23673371679263036
18068.0,101.69999999999999,6,1.0,101.69999999999999,6.0,1.0,,288.0,,0.0,-0.5971759384420474
18069.0,2021.82,1308,5.0,404.364,261.6,334.0,301.0,25.0,0.6375266524520256,2.0,0.8691889939889611
18071.0,453.0,260,2.0,226.5,130.0,23.0,108.0,257.0,4.5,0.0,-0.43919355423390805
18073.0,3864.44,3098,10.0,386.444,309.8,23.0,82.0,113.0,1.0972222222222223,3.0,-0.05380120917653826
18074.0,489.6,190,1.0,489.6,190.0,13.0,,373.0,,0.0,-0.26440980768128947
18075.0,2538.7200000000003,1437,3.0,846.2400000000001,479.0,97.0,337.0,22.0,2.3617021276595747,11.0,0.5827730851111685
18077.0,2633.0099999999998,1878,11.0,239.36454545454544,170.72727272727272,101.0,358.0,7.0,1.5663716814159292,0.0,0.51677002059301
18078.0,336.13,145,2.0,168.065,72.5,27.0,41.0,216.0,1.4642857142857142,0.0,-0.6005450744271139
18079.0,3651.97,7432,4.0,912.9925,1858.0,99.0,193.0,44.0,1.5238095238095237,0.0,1.1980067897321032
18080.0,1231.5,642,2.0,615.75,321.0,2.0,223.0,18.0,223.0,0.0,-0.0443680280335836
18081.0,343.45,195,3.0,114.48333333333333,65.0,14.0,97.0,35.0,6.0625,0.0,-0.5213032010207113
18082.0,703.37,621,1.0,703.37,621.0,62.0,,25.0,,0.0,0.284525638896293
18084.0,87.52999999999999,311,1.0,87.52999999999999,311.0,1.0,,15.0,,1.0,-0.38013284950483645
18085.0,689.95,265,2.0,344.975,132.5,25.0,43.0,329.0,1.5357142857142858,0.0,-0.5071846390712564
18086.0,101.34,106,1.0,101.34,106.0,7.0,,273.0,,0.0,-0.5065805503238491
18088.0,167.67000000000002,109,1.0,167.67000000000002,109.0,35.0,,60.0,,0.0,-0.3942318849442562
18092.0,9065.76,4250,11.0,824.16,386.3636363636364,28.0,363.0,1.0,4.079545454545454,1.0,0.6765918140837937
18093.0,2083.42,1381,3.0,694.4733333333334,460.3333333333333,31.0,209.0,92.0,5.942857142857143,2.0,0.14122854014196964
18094.0,3017.3,2518,7.0,431.04285714285714,359.7142857142857,39.0,210.0,81.0,3.0144927536231885,0.0,0.15042496545333167
18095.0,580.0500000000001,419,2.0,290.02500000000003,209.5,20.0,20.0,312.0,1.0,0.0,-0.5327012431443758
18096.0,911.15,825,3.0,303.71666666666664,275.0,157.0,52.0,11.0,0.24056603773584906,0.0,-0.07757220900845593
18097.0,2692.85,1685,6.0,448.80833333333334,280.8333333333333,65.0,346.0,7.0,3.2242990654205608,1.0,0.3758516815272009
18099.0,168.31,149,1.0,168.31,149.0,19.0,,126.0,,0.0,-0.4117390445359891
18101.0,223.65,88,2.0,111.825,44.0,37.0,132.0,10.0,3.3,0.0,-0.45304053556559537
18102.0,259657.3,64124,60.0,4327.621666666667,1068.7333333333333,150.0,366.0,0.0,0.8232558139534883,0.0,4.211705790269105
18104.0,754.64,362,1.0,754.64,362.0,38.0,,36.0,,0.0,0.046169649694527234
18105.0,113.48000000000002,46,1.0,113.48000000000002,46.0,18.0,,37.0,,0.0,-0.51302097256668
18106.0,430.7,128,1.0,430.7,128.0,33.0,,329.0,,0.0,-0.27570943084064065
18109.0,7925.32,4219,21.0,377.39619047619044,200.9047619047619,119.0,368.0,1.0,0.7990970654627539,10.0,0.9807408303079319
18112.0,352.69,255,2.0,176.345,127.5,26.0,154.0,11.0,6.16,0.0,-0.36980018702886924
18113.0,76.32000000000001,72,1.0,76.32000000000001,72.0,1.0,,368.0,,0.0,-0.5595840437703727
18114.0,220.1,55,1.0,220.1,55.0,28.0,,289.0,,0.0,-0.43225734927605
18116.0,1414.43,830,8.0,176.80375,103.75,229.0,296.0,67.0,0.7819148936170213,0.0,0.546767439855023
18117.0,319.47,617,1.0,319.47,617.0,67.0,,25.0,,0.0,0.1350048256761244
18118.0,5593.37,2865,26.0,215.1296153846154,110.1923076923077,423.0,358.0,10.0,0.27094753328112764,5.0,1.7403706798127097
18119.0,181.12,125,1.0,181.12,125.0,29.0,,367.0,,0.0,-0.39451592804725766
18120.0,111.15,31,1.0,111.15,31.0,17.0,,213.0,,0.0,-0.5279057709478165
18121.0,673.1,450,2.0,336.55,225.0,28.0,5.0,148.0,0.16129032258064516,0.0,-0.5154912467259856
18122.0,1824.99,1224,6.0,304.165,204.0,238.0,142.0,7.0,0.3878116343490305,0.0,0.3313215365046227
18123.0,589.4399999999999,594,2.0,294.71999999999997,297.0,31.0,7.0,23.0,0.2,0.0,-0.47687710037427494
18125.0,1141.34,803,4.0,285.335,200.75,164.0,286.0,29.0,1.4615384615384615,1.0,0.33359860250959844
18126.0,204.49,138,1.0,204.49,138.0,51.0,,60.0,,0.0,-0.3105380324425122
18127.0,348.73,188,3.0,116.24333333333334,62.666666666666664,41.0,114.0,18.0,2.4782608695652173,0.0,-0.42878831354709684
18129.0,112.55000000000001,48,1.0,112.55000000000001,48.0,13.0,,242.0,,0.0,-0.5266436405641769
18130.0,1045.74,817,3.0,348.58,272.3333333333333,58.0,41.0,14.0,0.5942028985507246,1.0,-0.3160975615483733
18133.0,931.4999999999999,1350,1.0,931.4999999999999,1350.0,1.0,,211.0,,0.0,0.7341000488336491
18135.0,681.9100000000001,349,5.0,136.382,69.8,11.0,161.0,28.0,8.421052631578947,0.0,-0.33795155153082124
18136.0,761.83,373,3.0,253.94333333333336,124.33333333333333,34.0,256.0,62.0,6.891891891891892,1.0,-0.1139003465256121
18138.0,152.65,38,1.0,152.65,38.0,8.0,,294.0,,0.0,-0.5318017292870229
18139.0,8438.34,5557,6.0,1406.39,926.1666666666666,35.0,0.0,17.0,0.0,0.0,0.39792933962393945
18142.0,1014.9,1273,1.0,1014.9,1273.0,9.0,,156.0,,3.0,0.7363527319471052
18143.0,1000.16,570,2.0,500.08,285.0,59.0,25.0,116.0,0.4166666666666667,0.0,-0.31747991096342665
18144.0,2888.75,1343,12.0,240.72916666666666,111.91666666666667,27.0,365.0,7.0,8.547619047619047,0.0,0.35513190845457976
18145.0,2861.55,2625,4.0,715.3875,656.25,174.0,299.0,12.0,1.3545454545454545,0.0,0.7908751223641773
18146.0,160.35000000000002,153,2.0,80.17500000000001,76.5,10.0,79.0,140.0,8.777777777777779,0.0,-0.6010821908982112
18147.0,179.33999999999997,203,2.0,89.66999999999999,101.5,7.0,62.0,45.0,10.333333333333334,0.0,-0.6201304618328747
18149.0,612.0799999999999,310,3.0,204.02666666666664,103.33333333333333,11.0,222.0,50.0,14.8,0.0,-0.2566538372777569
18150.0,566.58,332,3.0,188.86,110.66666666666667,29.0,169.0,31.0,4.694444444444445,0.0,-0.30807716108519445
18151.0,653.35,355,2.0,326.675,177.5,38.0,155.0,134.0,4.1891891891891895,0.0,-0.2600610670923185
18154.0,399.19,255,2.0,199.595,127.5,15.0,40.0,2.0,2.0,0.0,-0.5877439357477625
18155.0,347.82,258,1.0,347.82,258.0,19.0,,74.0,,3.0,-0.25662649923823533
18156.0,734.94,301,2.0,367.47,150.5,100.0,356.0,12.0,2.5611510791366907,0.0,0.23607362121352712
18158.0,451.75,353,2.0,225.875,176.5,24.0,79.0,8.0,2.393939393939394,1.0,-0.4607051542705287
18159.0,530.15,139,1.0,530.15,139.0,23.0,,300.0,,0.0,-0.2552727661243079
18160.0,638.0600000000001,294,2.0,319.03000000000003,147.0,37.0,143.0,56.0,3.763157894736842,0.0,-0.30386314576341195
18161.0,1612.79,810,5.0,322.558,162.0,49.0,304.0,14.0,3.8227848101265822,1.0,0.11864067211175619
18164.0,394.7,183,1.0,394.7,183.0,24.0,,36.0,,1.0,-0.2770714645793871
18165.0,302.46000000000004,254,1.0,302.46000000000004,254.0,10.0,,176.0,,0.0,-0.30505802614256594
18169.0,202.65,61,1.0,202.65,61.0,9.0,,60.0,,0.0,-0.4910399274206726
18170.0,980.31,409,3.0,326.77,136.33333333333334,29.0,183.0,32.0,4.945945945945946,0.0,-0.22216297250934142
18171.0,1208.51,477,5.0,241.702,95.4,43.0,274.0,58.0,5.150943396226415,2.0,-0.014201483707168084
18172.0,7490.17,3170,17.0,440.59823529411767,186.47058823529412,100.0,275.0,14.0,1.4308510638297873,8.0,0.6497683500637287
18173.0,2106.84,1220,4.0,526.71,305.0,23.0,187.0,86.0,6.2,0.0,-0.029392014911499363
18174.0,104.0,50,1.0,104.0,50.0,1.0,,6.0,,0.0,-0.5640396477882765
18177.0,1314.17,705,6.0,219.02833333333334,117.5,53.0,224.0,30.0,3.041095890410959,1.0,-0.03905179818380593
18178.0,1573.41,979,4.0,393.3525,244.75,80.0,235.0,128.0,2.4375,2.0,0.10872268944942325
18179.0,1793.17,1360,6.0,298.8616666666667,226.66666666666666,86.0,327.0,8.0,3.662921348314607,0.0,0.30982712442138816
18180.0,1843.75,1721,6.0,307.2916666666667,286.8333333333333,108.0,137.0,4.0,1.1440677966101696,0.0,0.06641536287878096
18181.0,382.8,146,1.0,382.8,146.0,40.0,,23.0,,0.0,-0.2621016368566899
18184.0,49.8,60,1.0,49.8,60.0,1.0,,14.0,,0.0,-0.5794996991617541
18185.0,304.25,183,1.0,304.25,183.0,17.0,,248.0,,0.0,-0.3356447273794533
18188.0,1998.49,1167,3.0,666.1633333333333,389.0,63.0,275.0,14.0,3.914285714285714,1.0,0.2809537072761098
18189.0,1084.34,564,2.0,542.17,282.0,65.0,190.0,77.0,2.8358208955223883,1.0,-0.001657500683715385
18190.0,274.51,139,2.0,137.255,69.5,14.0,138.0,191.0,9.857142857142858,1.0,-0.4731319383532881
18191.0,207.79999999999998,140,1.0,207.79999999999998,140.0,7.0,,261.0,,0.0,-0.4369941783348689
18192.0,957.97,339,1.0,957.97,339.0,45.0,,71.0,,0.0,0.13535182022626618
18193.0,212.96,120,1.0,212.96,120.0,16.0,,164.0,,2.0,-0.4229994068748577
18196.0,689.13,433,2.0,344.565,216.5,131.0,195.0,94.0,1.3928571428571428,0.0,0.057552364151090885
18198.0,5083.06,3839,14.0,363.0757142857143,274.2142857142857,81.0,332.0,3.0,2.050632911392405,7.0,0.6282906171008061
18200.0,163.8,111,1.0,163.8,111.0,29.0,,105.0,,0.0,-0.41202859736605
18202.0,1396.99,581,3.0,465.66333333333336,193.66666666666666,55.0,111.0,199.0,1.6567164179104477,0.0,-0.2070673418993756
18203.0,160.42000000000002,43,1.0,160.42000000000002,43.0,19.0,,156.0,,0.0,-0.49255432043373376
18204.0,1979.3,1198,2.0,989.65,599.0,159.0,121.0,70.0,0.6030150753768844,2.0,0.43417174644838086
18205.0,517.36,192,2.0,258.68,96.0,30.0,38.0,35.0,1.2258064516129032,0.0,-0.5545503822853888
18209.0,139.10000000000002,58,1.0,139.10000000000002,58.0,8.0,,28.0,,0.0,-0.5228718652231246
18210.0,2621.38,1398,6.0,436.8966666666667,233.0,109.0,265.0,1.0,1.9774436090225564,0.0,0.30528547629337205
18211.0,600.07,359,5.0,120.01400000000001,71.8,37.0,252.0,25.0,6.121951219512195,0.0,-0.12158876189225913
18212.0,248.42,101,1.0,248.42,101.0,30.0,,325.0,,0.0,-0.3808491448159059
18213.0,232.48000000000002,232,1.0,232.48000000000002,232.0,15.0,,236.0,,0.0,-0.33584996861745126
18215.0,299.34000000000003,118,1.0,299.34000000000003,118.0,13.0,,88.0,,0.0,-0.39698679713542917
18216.0,481.75,200,1.0,481.75,200.0,26.0,,30.0,,0.0,-0.22219157009797685
18217.0,621.75,491,2.0,310.875,245.5,27.0,41.0,28.0,1.3666666666666667,0.0,-0.45135609780190233
18218.0,626.38,546,1.0,626.38,546.0,17.0,,210.0,,3.0,0.06509621441024835
18219.0,2019.77,883,10.0,201.977,88.3,58.0,366.0,2.0,3.2212389380530975,1.0,0.33491574223964404
18221.0,1033.31,789,5.0,206.66199999999998,157.8,59.0,189.0,21.0,2.9523809523809526,1.0,-0.10090889079316265
18222.0,443.0,335,1.0,443.0,335.0,19.0,,92.0,,0.0,-0.1603404289215653
18224.0,158.95000000000002,69,1.0,158.95000000000002,69.0,10.0,,263.0,,0.0,-0.5006119724993707
18225.0,5361.02,3206,2.0,2680.51,1603.0,150.0,361.0,2.0,1.3148148148148149,15.0,1.9894089472309553
18226.0,5192.1,3459,11.0,472.00909090909096,314.45454545454544,141.0,293.0,43.0,1.1991701244813278,3.0,0.6590982560773428
18227.0,93.75,21,1.0,93.75,21.0,5.0,,217.0,,0.0,-0.577793617922309
18228.0,769.2,236,1.0,769.2,236.0,23.0,,56.0,,2.0,-0.08391891107568922
18229.0,7276.900000000001,2488,20.0,363.845,124.4,66.0,361.0,11.0,2.147239263803681,0.0,0.7605493938970833
18230.0,2716.6000000000004,1298,7.0,388.08571428571435,185.42857142857142,32.0,293.0,8.0,3.411764705882353,3.0,0.16312658943552222
18231.0,2066.17,808,4.0,516.5425,202.0,106.0,96.0,191.0,0.7723577235772358,2.0,-0.05748234308741269
18232.0,582.47,299,2.0,291.235,149.5,31.0,115.0,81.0,3.1944444444444446,3.0,-0.3749468584103131
18233.0,440.0,4,1.0,440.0,4.0,1.0,,325.0,,0.0,-0.45650596156870016
18235.0,1796.48,1578,3.0,598.8266666666667,526.0,100.0,145.0,71.0,1.4077669902912622,0.0,0.19749132368187877
18236.0,882.24,403,6.0,147.04,67.16666666666667,42.0,210.0,29.0,4.333333333333333,0.0,-0.14309865803402197
18237.0,987.1,622,5.0,197.42000000000002,124.4,40.0,131.0,2.0,2.15,0.0,-0.26992328539277
18239.0,1561.6100000000001,795,5.0,312.322,159.0,80.0,153.0,218.0,1.735632183908046,0.0,-0.07844633409910703
18240.0,422.58,126,1.0,422.58,126.0,6.0,,45.0,,0.0,-0.35993196008825845
18241.0,2058.09,1047,17.0,121.06411764705884,61.588235294117645,60.0,208.0,9.0,1.9611650485436893,1.0,0.25779919303608395
18242.0,2232.4900000000002,1017,4.0,558.1225000000001,254.25,72.0,141.0,71.0,1.8181818181818181,0.0,-0.013975449954763037
18245.0,2507.56,1781,6.0,417.9266666666667,296.8333333333333,153.0,347.0,6.0,1.9885057471264367,2.0,0.5834785925772336
18246.0,596.1,166,2.0,298.05,83.0,3.0,209.0,23.0,69.66666666666667,0.0,-0.3125558508600813
18248.0,783.02,501,2.0,391.51,250.5,39.0,63.0,122.0,1.3695652173913044,2.0,-0.35453997450083896
18249.0,95.34,128,1.0,95.34,128.0,8.0,,16.0,,0.0,-0.490077539962456
18250.0,342.92,198,1.0,342.92,198.0,21.0,,309.0,,1.0,-0.29667563350471227
18251.0,4314.72,7824,1.0,4314.72,7824.0,16.0,,86.0,,0.0,6.932970921489371
18252.0,526.67,239,2.0,263.335,119.5,90.0,121.0,50.0,1.2474226804123711,0.0,-0.25263733622092166
18255.0,103.3,74,1.0,103.3,74.0,6.0,,88.0,,0.0,-0.5320922712207167
18257.0,2265.38,1010,7.0,323.6257142857143,144.28571428571428,97.0,256.0,38.0,2.1623931623931623,5.0,0.20533729502504477
18259.0,2338.6000000000004,714,3.0,779.5333333333334,238.0,27.0,341.0,24.0,8.317073170731707,0.0,0.2618280943185558
18260.0,2595.0,1469,2.0,1297.5,734.5,86.0,185.0,172.0,1.3759398496240602,6.0,0.5574923200806388
18261.0,324.24,146,2.0,162.12,73.0,19.0,52.0,42.0,2.6,0.0,-0.601771125690455
18262.0,149.48,182,1.0,149.48,182.0,13.0,,139.0,,0.0,-0.4131557915970159
18263.0,1211.08,1467,3.0,403.6933333333333,489.0,59.0,226.0,25.0,3.75,1.0,0.15590123584611784
18265.0,801.51,311,2.0,400.755,155.5,44.0,85.0,71.0,1.8888888888888888,0.0,-0.3566670827688678
18269.0,138.9,70,1.0,138.9,70.0,7.0,,365.0,,1.0,-0.517121105186584
18270.0,238.95000000000002,97,1.0,238.95000000000002,97.0,11.0,,37.0,,2.0,-0.4435903902586128
18272.0,3064.78,2044,3.0,1021.5933333333334,681.3333333333334,99.0,244.0,2.0,1.4606060606060607,4.0,0.6016862073907573
18273.0,204.0,80,3.0,68.0,26.666666666666668,1.0,255.0,1.0,127.5,0.0,-0.3128626414590904
18276.0,323.36,184,1.0,323.36,184.0,14.0,,43.0,,2.0,-0.33570130655783137
18277.0,97.63,67,1.0,97.63,67.0,8.0,,57.0,,1.0,-0.5337147121193774
18278.0,173.9,66,1.0,173.9,66.0,9.0,,73.0,,0.0,-0.49946317867660384
18280.0,180.60000000000002,45,1.0,180.60000000000002,45.0,10.0,,277.0,,0.0,-0.5090632725166866
18281.0,80.82,54,1.0,80.82,54.0,7.0,,180.0,,0.0,-0.5532208183945191
18282.0,176.6,98,2.0,88.3,49.0,12.0,118.0,7.0,10.727272727272727,1.0,-0.5413485053666266
18283.0,2088.93,1395,16.0,130.558125,87.1875,262.0,333.0,3.0,0.4342629482071713,0.0,0.9360579421262438
18287.0,1837.28,1586,3.0,612.4266666666666,528.6666666666666,59.0,158.0,42.0,2.2753623188405796,0.0,0.13002334580671832
