CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
16875.0,2023.47,1044.0,5.0,404.694,208.8,93.0,272.0,66.0,2.4414414414414414,11.0,0.3047082635841436
16877.0,853.72,463.0,6.0,142.28666666666666,77.16666666666667,111.0,195.0,11.0,1.2215189873417722,0.0,0.07437395386498238
16880.0,1519.08,753.0,7.0,217.01142857142855,107.57142857142857,121.0,158.0,30.0,0.8813559322033898,0.0,0.11583028805507264
16881.0,432.0,600.0,1.0,432.0,600.0,1.0,0.0,66.0,,0.0,-0.17314255821223914
16882.0,705.12,424.0,3.0,235.04,141.33333333333334,39.0,250.0,66.0,6.552631578947368,0.0,-0.015041388126695166
16883.0,276.73,104.0,2.0,138.365,52.0,33.0,184.0,186.0,4.972972972972973,0.0,-0.24837124029722726
16884.0,429.84000000000003,320.0,2.0,214.92000000000002,160.0,26.0,0.0,37.0,0.0,0.0,-0.4465032025255006
16885.0,471.51,184.0,3.0,157.17,61.333333333333336,82.0,341.0,14.0,3.4,0.0,0.14363521523034412
16887.0,194.88,157.0,1.0,194.88,157.0,35.0,0.0,34.0,0.0,0.0,-0.4614818476344388
16889.0,1578.67,925.0,3.0,526.2233333333334,308.3333333333333,112.0,142.0,194.0,1.0522388059701493,0.0,0.20796164107129905
16891.0,809.7,283.0,5.0,161.94,56.6,166.0,369.0,1.0,1.8217821782178218,0.0,0.43467057120685004
16892.0,496.84000000000003,235.0,5.0,99.36800000000001,47.0,87.0,182.0,0.0,1.8571428571428572,2.0,-0.06330620489128445
16893.0,145.93,62.0,1.0,145.93,62.0,44.0,0.0,366.0,0.0,0.0,-0.5185901597730915
16895.0,219.14,102.0,1.0,219.14,102.0,57.0,0.0,64.0,0.0,0.0,-0.4351933225881207
16897.0,213.03,58.0,2.0,106.515,29.0,37.0,14.0,298.0,0.3888888888888889,7.0,-0.5229391012782986
16898.0,444.46,386.0,3.0,148.15333333333334,128.66666666666666,150.0,342.0,25.0,2.124223602484472,1.0,0.3431556773458057
16899.0,1281.56,522.0,6.0,213.59333333333333,87.0,80.0,352.0,7.0,2.8225806451612905,0.0,0.27280760850165403
16900.0,869.74,724.0,2.0,434.87,362.0,78.0,46.0,16.0,0.5769230769230769,2.0,-0.04470888581042317
16902.0,1706.88,629.0,1.0,1706.88,629.0,43.0,0.0,115.0,0.0,0.0,0.42896503150439413
16903.0,373.24,262.0,1.0,373.24,262.0,50.0,0.0,28.0,0.0,0.0,-0.29261384469526563
16904.0,3750.4700000000003,2024.0,16.0,234.40437500000002,126.5,386.0,362.0,3.0,0.5028248587570622,0.0,1.3026273067738772
16905.0,3085.48,1407.0,7.0,440.78285714285715,201.0,117.0,366.0,4.0,1.7584541062801933,1.0,0.5651716651429917
16906.0,579.77,281.0,4.0,144.9425,70.25,74.0,166.0,81.0,1.7934782608695652,0.0,-0.11258541766585144
16907.0,981.65,298.0,5.0,196.32999999999998,59.6,89.0,336.0,28.0,2.2266666666666666,0.0,0.21936930066340138
16909.0,364.14,434.0,1.0,364.14,434.0,18.0,0.0,71.0,0.0,1.0,-0.2632175697915994
16910.0,1510.06,886.0,8.0,188.7575,110.75,318.0,86.0,3.0,0.15384615384615385,0.0,0.4859193758494533
16912.0,2528.67,1014.0,11.0,229.8790909090909,92.18181818181819,88.0,294.0,28.0,2.92,4.0,0.3458848015073075
16913.0,113.44,82.0,1.0,113.44,82.0,8.0,0.0,289.0,0.0,0.0,-0.6027339395743165
16914.0,208.46,121.0,1.0,208.46,121.0,25.0,0.0,35.0,0.0,0.0,-0.5022897420832682
16915.0,621.6800000000001,132.0,6.0,103.61333333333334,22.0,46.0,274.0,8.0,4.875,0.0,-0.007535925628222084
16916.0,576.26,440.0,2.0,288.13,220.0,129.0,348.0,23.0,2.4507042253521125,0.0,0.3870778796344065
16917.0,391.52,232.0,1.0,391.52,232.0,9.0,0.0,276.0,0.0,0.0,-0.4004660286357301
16918.0,1043.34,708.0,6.0,173.89,118.0,97.0,267.0,49.0,2.094488188976378,2.0,0.18822986338311082
16919.0,2596.45,1413.0,11.0,236.04090909090908,128.45454545454547,141.0,212.0,155.0,0.6349693251533742,0.0,0.37092671401050337
16921.0,169.79,171.0,1.0,169.79,171.0,50.0,0.0,60.0,0.0,0.0,-0.4271372822529266
16923.0,6666.83,3183.0,19.0,350.8857894736842,167.52631578947367,313.0,350.0,11.0,0.5081967213114754,24.0,1.263212322047793
16924.0,739.5,480.0,3.0,246.5,160.0,69.0,62.0,20.0,0.7560975609756098,6.0,-0.21336613461211368
16926.0,230.25,35.0,1.0,230.25,35.0,14.0,0.0,370.0,0.0,0.0,-0.5736492673514613
16927.0,543.05,993.0,3.0,181.01666666666665,331.0,5.0,245.0,115.0,49.0,0.0,-0.003936998863557628
16928.0,2773.55,2093.0,17.0,163.15,123.11764705882354,68.0,292.0,79.0,1.3768115942028984,4.0,0.44924309199000545
16929.0,1295.39,929.0,7.0,185.0557142857143,132.71428571428572,51.0,151.0,3.0,1.9473684210526316,0.0,-0.05510530295229216
16930.0,380.55,341.0,3.0,126.85000000000001,113.66666666666667,47.0,42.0,25.0,0.7924528301886793,0.0,-0.36977741020843496
16931.0,4604.22,3158.0,21.0,219.24857142857144,150.38095238095238,448.0,364.0,4.0,0.39464882943143814,0.0,1.5927471574646437
16932.0,161.94,87.0,1.0,161.94,87.0,44.0,0.0,52.0,0.0,0.0,-0.4968238031999726
16933.0,530.08,281.0,2.0,265.04,140.5,42.0,237.0,0.0,5.511627906976744,5.0,-0.043336102649131444
16934.0,950.9300000000001,399.0,2.0,475.46500000000003,199.5,59.0,0.0,54.0,0.0,0.0,-0.2452319559092353
16936.0,262.68,173.0,1.0,262.68,173.0,56.0,0.0,25.0,0.0,0.0,-0.3764531309275344
16938.0,1903.13,1025.0,4.0,475.7825,256.25,212.0,300.0,8.0,1.2416666666666667,1.0,0.656045808196524
16940.0,3049.88,2169.0,3.0,1016.6266666666667,723.0,226.0,237.0,51.0,0.7796052631578947,0.0,1.065431104277284
16942.0,1894.11,807.0,9.0,210.45666666666665,89.66666666666667,159.0,215.0,12.0,0.7571428571428571,2.0,0.3304833358429372
16943.0,816.73,145.0,3.0,272.24333333333334,48.333333333333336,23.0,106.0,211.0,3.3125,0.0,-0.3146498165556285
16945.0,4345.5,2725.0,19.0,228.71052631578948,143.42105263157896,137.0,336.0,21.0,1.3306451612903225,0.0,0.7682221853094597
16947.0,406.48,312.0,1.0,406.48,312.0,21.0,0.0,235.0,0.0,0.0,-0.3165277759814004
16948.0,435.02,1614.0,3.0,145.00666666666666,538.0,15.0,187.0,138.0,10.333333333333334,0.0,0.04768487769440939
16949.0,1161.27,790.0,6.0,193.545,131.66666666666666,57.0,312.0,3.0,5.271186440677966,1.0,0.17874307260610026
16950.0,1178.56,644.0,3.0,392.8533333333333,214.66666666666666,39.0,310.0,56.0,7.536585365853658,0.0,0.18187067085893388
16951.0,1262.75,1306.0,3.0,420.9166666666667,435.3333333333333,73.0,169.0,134.0,1.988235294117647,1.0,0.19699842182605418
16952.0,167.61,92.0,2.0,83.805,46.0,16.0,0.0,108.0,0.0,0.0,-0.5913082647571095
16953.0,20.8,10.0,1.0,20.8,10.0,1.0,0.0,29.0,,0.0,-0.6995362947645098
16954.0,2085.08,1054.0,9.0,231.67555555555555,117.11111111111111,40.0,358.0,0.0,6.69811320754717,0.0,0.29360458595401046
16955.0,493.67,246.0,4.0,123.4175,61.5,18.0,188.0,184.0,7.791666666666667,1.0,-0.224097791018794
16956.0,292.34,112.0,1.0,292.34,112.0,16.0,0.0,17.0,0.0,2.0,-0.49705799238712245
16957.0,416.64,172.0,2.0,208.32,86.0,15.0,42.0,238.0,2.8,0.0,-0.4575648920627714
16959.0,117.35000000000001,49.0,1.0,117.35000000000001,49.0,7.0,0.0,86.0,0.0,0.0,-0.6242688150191046
16960.0,505.1,301.0,3.0,168.36666666666667,100.33333333333333,91.0,213.0,38.0,2.1414141414141414,0.0,-0.0003801801138432315
16961.0,234.17,125.0,1.0,234.17,125.0,14.0,0.0,115.0,0.0,0.0,-0.5157497999499089
16963.0,110.55000000000001,35.0,1.0,110.55000000000001,35.0,7.0,0.0,186.0,0.0,0.0,-0.6356331383038883
16965.0,192.07,243.0,1.0,192.07,243.0,25.0,0.0,226.0,0.0,0.0,-0.43207035900388036
16966.0,2148.97,1979.0,6.0,358.16166666666663,329.8333333333333,8.0,231.0,7.0,8.481481481481481,2.0,0.12825608333226654
16967.0,319.02,333.0,1.0,319.02,333.0,21.0,0.0,188.0,0.0,0.0,-0.3366781521778247
16968.0,439.43,326.0,2.0,219.715,163.0,31.0,103.0,3.0,3.433333333333333,0.0,-0.27514042264727817
16969.0,650.41,816.0,3.0,216.8033333333333,272.0,42.0,152.0,38.0,3.682926829268293,0.0,-0.08144545879004547
16976.0,251.51999999999998,88.0,1.0,251.51999999999998,88.0,2.0,0.0,266.0,0.0,0.0,-0.5604320493540677
16978.0,344.33,166.0,1.0,344.33,166.0,39.0,0.0,77.0,0.0,0.0,-0.38955142764831746
16979.0,1809.05,860.0,6.0,301.5083333333333,143.33333333333334,64.0,294.0,3.0,3.3068181818181817,2.0,0.21631566755772128
16980.0,1078.96,788.0,2.0,539.48,394.0,71.0,36.0,254.0,0.4186046511627907,0.0,-0.01634219763179439
16982.0,384.06,182.0,1.0,384.06,182.0,22.0,0.0,60.0,0.0,0.0,-0.4042012934134041
16983.0,1920.2,1366.0,7.0,274.31428571428575,195.14285714285714,112.0,356.0,12.0,2.4081632653061225,1.0,0.47124664528371396
16984.0,4392.42,2408.0,2.0,2196.21,1204.0,354.0,41.0,87.0,0.10098522167487685,11.0,1.7926239523644412
16985.0,5461.62,1830.0,10.0,546.162,183.0,62.0,341.0,16.0,2.8403361344537816,1.0,0.5070031759384808
16986.0,1873.2,1040.0,2.0,936.6,520.0,3.0,0.0,29.0,0.0,0.0,0.0001361152189888859
16987.0,1625.05,402.0,7.0,232.15,57.42857142857143,74.0,202.0,2.0,1.5625,0.0,0.046724986221253206
16988.0,126.12,43.0,1.0,126.12,43.0,7.0,0.0,4.0,0.0,0.0,-0.6246889141453394
16989.0,1133.25,1233.0,6.0,188.875,205.5,7.0,143.0,6.0,12.818181818181818,0.0,-0.14972482254339
16990.0,179.0,100.0,1.0,179.0,100.0,1.0,0.0,218.0,,0.0,-0.5828744708797607
16992.0,1601.8600000000001,857.0,5.0,320.372,171.4,84.0,274.0,10.0,2.9456521739130435,2.0,0.23110377600900608
16996.0,1427.46,534.0,6.0,237.91,89.0,13.0,323.0,29.0,8.916666666666666,4.0,0.08251676223077073
16997.0,702.0,360.0,3.0,234.0,120.0,7.0,37.0,287.0,3.3636363636363638,0.0,-0.42623769335405576
16998.0,287.5,74.0,3.0,95.83333333333333,24.666666666666668,1.0,154.0,149.0,51.0,1.0,-0.3755182912837706
16999.0,484.82,294.0,2.0,242.41,147.0,21.0,50.0,22.0,2.272727272727273,0.0,-0.38018660096234164
17001.0,3989.57,2164.0,11.0,362.6881818181818,196.72727272727272,75.0,358.0,0.0,2.1011904761904763,0.0,0.5284482379233025
17002.0,1487.78,678.0,3.0,495.9266666666667,226.0,41.0,205.0,85.0,4.25,1.0,0.07394044099613908
17004.0,1412.94,819.0,2.0,706.47,409.5,38.0,46.0,45.0,1.069767441860465,0.0,-0.005162277456700637
17006.0,781.78,272.0,4.0,195.445,68.0,37.0,70.0,4.0,1.6046511627906976,0.0,-0.32675462615101597
17007.0,877.4300000000001,587.0,6.0,146.23833333333334,97.83333333333333,50.0,306.0,50.0,5.980392156862745,1.0,0.11404351650154929
17010.0,185.46,116.0,1.0,185.46,116.0,11.0,0.0,17.0,0.0,1.0,-0.5469684749785111
17011.0,270.9,186.0,1.0,270.9,186.0,15.0,0.0,29.0,0.0,0.0,-0.4611872494204793
17014.0,565.58,240.0,3.0,188.52666666666667,80.0,63.0,58.0,7.0,0.7808219178082192,1.0,-0.3056929502407345
17015.0,1842.56,1981.0,3.0,614.1866666666666,660.3333333333334,182.0,156.0,28.0,0.7222222222222222,0.0,0.6471975800497335
17017.0,8574.11,6613.0,20.0,428.70550000000003,330.65,88.0,369.0,2.0,1.4462151394422311,16.0,0.9234985122397698
17018.0,920.1,176.0,2.0,460.05,88.0,15.0,285.0,40.0,19.0,0.0,0.007482538225979574
17019.0,1272.61,827.0,4.0,318.1525,206.75,166.0,357.0,10.0,1.5236051502145922,0.0,0.5435635531989064
17022.0,71.0,108.0,1.0,71.0,108.0,7.0,0.0,30.0,0.0,0.0,-0.6049451227327213
17024.0,95.85,69.0,3.0,31.95,23.0,2.0,112.0,44.0,55.5,0.0,-0.46214324640267607
17025.0,357.77,235.0,3.0,119.25666666666666,78.33333333333333,8.0,312.0,60.0,39.0,0.0,-0.07734918875747095
17026.0,154.82999999999998,97.0,2.0,77.41499999999999,48.5,4.0,184.0,184.0,61.333333333333336,0.0,-0.34169085365384844
17027.0,848.59,415.0,6.0,141.43166666666667,69.16666666666667,110.0,238.0,78.0,1.5526315789473684,2.0,0.1317968785969925
17029.0,716.0,400.0,2.0,358.0,200.0,1.0,126.0,110.0,126.0,0.0,-0.23471084340482484
17030.0,146.87,146.0,1.0,146.87,146.0,11.0,0.0,63.0,0.0,0.0,-0.5428645440666675
17031.0,380.35,235.0,2.0,190.175,117.5,19.0,143.0,11.0,6.809523809523809,0.0,-0.2824473712198562
17033.0,1030.14,750.0,3.0,343.38000000000005,250.0,24.0,273.0,85.0,10.074074074074074,0.0,0.09402546494570098
17034.0,734.5699999999999,406.0,3.0,244.85666666666665,135.33333333333334,28.0,271.0,15.0,9.310344827586206,2.0,-0.00902719817088563
17035.0,388.33,201.0,2.0,194.165,100.5,27.0,65.0,245.0,2.4074074074074074,4.0,-0.39094412623496744
17037.0,1253.22,652.0,1.0,1253.22,652.0,75.0,0.0,87.0,0.0,2.0,0.3455260524220496
17038.0,112.4,28.0,1.0,112.4,28.0,22.0,0.0,29.0,0.0,0.0,-0.6041891288906074
17040.0,449.73,181.0,1.0,449.73,181.0,15.0,0.0,137.0,0.0,0.0,-0.39620794829960093
17041.0,1065.77,947.0,3.0,355.25666666666666,315.6666666666667,59.0,333.0,26.0,4.826086956521739,1.0,0.31250993316345793
17042.0,1044.3799999999999,994.0,5.0,208.87599999999998,198.8,74.0,244.0,2.0,2.4948453608247423,0.0,0.1369703942227542
17043.0,1735.18,998.0,4.0,433.795,249.5,100.0,234.0,31.0,2.297029702970297,0.0,0.27361742157687974
17044.0,897.4300000000001,487.0,1.0,897.4300000000001,487.0,6.0,0.0,24.0,0.0,4.0,-0.05498154335159231
17045.0,339.44,106.0,3.0,113.14666666666666,35.333333333333336,20.0,134.0,112.0,6.380952380952381,0.0,-0.3480261869779845
17046.0,642.02,510.0,1.0,642.02,510.0,22.0,0.0,156.0,0.0,0.0,-0.10037913240326209
17047.0,1100.9,533.0,3.0,366.9666666666667,177.66666666666666,59.0,119.0,84.0,1.859375,0.0,-0.09352698447835442
17048.0,864.32,474.0,3.0,288.1066666666667,158.0,41.0,213.0,117.0,5.0476190476190474,5.0,-0.03572005651385356
17049.0,5594.78,2669.0,9.0,621.6422222222222,296.55555555555554,201.0,273.0,2.0,0.8517350157728707,4.0,0.8029306704858475
17050.0,3228.84,1614.0,6.0,538.14,269.0,169.0,203.0,95.0,0.638095238095238,0.0,0.49331134176772257
17051.0,247.14000000000001,184.0,1.0,247.14000000000001,184.0,40.0,0.0,193.0,0.0,0.0,-0.4129462223593207
17052.0,413.75,261.0,1.0,413.75,261.0,72.0,0.0,27.0,0.0,0.0,-0.22629215184475804
17053.0,496.38,121.0,1.0,496.38,121.0,13.0,0.0,130.0,0.0,1.0,-0.4207276534165837
17054.0,1353.83,802.0,5.0,270.76599999999996,160.4,64.0,216.0,27.0,2.6219512195121952,1.0,0.07066523518488582
17058.0,1179.89,592.0,3.0,393.2966666666667,197.33333333333334,51.0,158.0,81.0,2.5737704918032787,0.0,-0.030858651167816876
17059.0,3095.04,1855.0,5.0,619.008,371.0,292.0,339.0,29.0,0.6563106796116505,0.0,1.0554470007622636
17060.0,234.24,216.0,1.0,234.24,216.0,5.0,0.0,265.0,0.0,0.0,-0.47976591412229724
17061.0,5116.13,1484.0,11.0,465.1027272727273,134.9090909090909,57.0,158.0,73.0,1.5714285714285714,2.0,0.18374989316679513
17062.0,529.4300000000001,416.0,4.0,132.35750000000002,104.0,51.0,55.0,313.0,0.7941176470588235,1.0,-0.31814691604436746
17063.0,1421.59,763.0,7.0,203.0842857142857,109.0,66.0,268.0,20.0,3.4675324675324677,4.0,0.1491694693427558
17064.0,859.35,318.0,3.0,286.45,106.0,53.0,268.0,58.0,4.377049180327869,0.0,0.04243269341726853
17068.0,4525.09,2149.0,21.0,215.4804761904762,102.33333333333333,115.0,355.0,11.0,1.183673469387755,1.0,0.7677629347732451
17069.0,2655.2200000000003,1482.0,9.0,295.0244444444445,164.66666666666666,111.0,345.0,27.0,2.4014084507042255,11.0,0.49412082265288043
17070.0,312.14,133.0,1.0,312.14,133.0,62.0,0.0,113.0,0.0,0.0,-0.36863364423098177
17071.0,2385.48,1182.0,9.0,265.05333333333334,131.33333333333334,102.0,281.0,27.0,1.9928057553956835,8.0,0.34383884748739557
17073.0,1444.84,758.0,4.0,361.21,189.5,141.0,91.0,17.0,0.5290697674418605,0.0,0.08786995068976537
17075.0,813.77,289.0,4.0,203.4425,72.25,62.0,299.0,17.0,3.9210526315789473,3.0,0.08421733759750236
17076.0,841.0799999999999,295.0,3.0,280.35999999999996,98.33333333333333,17.0,328.0,35.0,13.625,0.0,0.04184757017887013
17078.0,375.86,782.0,2.0,187.93,391.0,27.0,0.0,35.0,0.0,0.0,-0.3096649573787291
17079.0,118.80000000000001,24.0,1.0,118.80000000000001,24.0,2.0,0.0,77.0,0.0,0.0,-0.6510938334761198
17080.0,285.5,164.0,2.0,142.75,82.0,8.0,247.0,21.0,35.285714285714285,1.0,-0.19105788114664757
17081.0,290.16,78.0,2.0,145.08,39.0,55.0,20.0,24.0,0.31746031746031744,0.0,-0.45074686971886546
17082.0,2003.85,1049.0,2.0,1001.925,524.5,75.0,285.0,32.0,3.5625,0.0,0.6279498371147147
17083.0,1405.78,772.0,3.0,468.5933333333333,257.3333333333333,24.0,194.0,108.0,3.803921568627451,0.0,0.026702815785518842
17084.0,2949.75,1816.0,2.0,1474.875,908.0,146.0,0.0,34.0,0.0,0.0,0.7832023325095377
17085.0,1555.05,784.0,5.0,311.01,156.8,115.0,239.0,122.0,1.2741935483870968,2.0,0.23799061869634933
17086.0,2050.08,1859.0,6.0,341.68,309.8333333333333,76.0,56.0,6.0,0.5789473684210527,0.0,0.0037249409902222197
17088.0,1991.01,868.0,4.0,497.7525,217.0,96.0,225.0,27.0,1.9649122807017543,0.0,0.2546151007767203
17090.0,2041.8500000000001,920.0,7.0,291.6928571428572,131.42857142857142,45.0,349.0,3.0,5.596774193548387,1.0,0.27043672565868604
17091.0,3802.81,1743.0,9.0,422.53444444444443,193.66666666666666,119.0,365.0,2.0,1.8711340206185567,3.0,0.6098775924719764
17092.0,1777.78,1131.0,4.0,444.445,282.75,99.0,227.0,49.0,1.8225806451612903,0.0,0.2855727064883259
17094.0,270.20000000000005,148.0,1.0,270.20000000000005,148.0,14.0,0.0,321.0,0.0,1.0,-0.48761167695464047
17095.0,1296.36,614.0,2.0,648.18,307.0,69.0,312.0,22.0,4.260273972602739,2.0,0.3837283033712605
17096.0,992.6800000000001,332.0,4.0,248.17000000000002,83.0,46.0,246.0,14.0,5.191489361702128,4.0,-0.009722453395910569
17097.0,937.92,457.0,8.0,117.24,57.125,153.0,363.0,1.0,1.7190476190476192,2.0,0.45807139272754577
17100.0,971.74,800.0,2.0,485.87,400.0,65.0,0.0,17.0,0.0,0.0,-0.10155731551180658
17101.0,1621.73,815.0,4.0,405.4325,203.75,28.0,167.0,9.0,4.048780487804878,0.0,-0.03590750399761643
17102.0,25.5,2.0,1.0,25.5,2.0,1.0,0.0,261.0,,0.0,-0.7027600563490738
17105.0,665.78,693.0,2.0,332.89,346.5,80.0,147.0,158.0,1.651685393258427,0.0,0.06433723533415438
17107.0,10380.43,4537.0,6.0,1730.0716666666667,756.1666666666666,269.0,244.0,32.0,0.580335731414868,3.0,1.5488746782052356
17109.0,869.6800000000001,573.0,6.0,144.9466666666667,95.5,107.0,203.0,28.0,1.7327586206896552,4.0,0.08962263344854648
17110.0,163.29999999999998,50.0,1.0,163.29999999999998,50.0,12.0,0.0,164.0,0.0,0.0,-0.5944317362879714
17111.0,248.61,302.0,1.0,248.61,302.0,29.0,0.0,46.0,0.0,0.0,-0.3641907181935704
17114.0,747.22,210.0,8.0,93.4025,26.25,85.0,329.0,5.0,2.5873015873015874,8.0,0.21892348753817997
17115.0,806.9000000000001,368.0,3.0,268.9666666666667,122.66666666666667,33.0,224.0,7.0,5.894736842105263,4.0,-0.06723444442797546
17117.0,116.19999999999999,68.0,1.0,116.19999999999999,68.0,9.0,0.0,287.0,0.0,0.0,-0.608115268641391
17118.0,157.02,154.0,1.0,157.02,154.0,10.0,0.0,317.0,0.0,0.0,-0.5363264658250733
17119.0,593.61,327.0,2.0,296.805,163.5,35.0,56.0,2.0,1.6470588235294117,3.0,-0.30725830156350636
17120.0,307.46,120.0,1.0,307.46,120.0,18.0,0.0,232.0,0.0,0.0,-0.4816016255046936
17122.0,138.32,80.0,1.0,138.32,80.0,7.0,0.0,118.0,0.0,0.0,-0.5968528600034796
17123.0,345.29999999999995,246.0,1.0,345.29999999999995,246.0,9.0,0.0,161.0,0.0,0.0,-0.40929602827510436
17124.0,298.89,130.0,1.0,298.89,130.0,31.0,0.0,184.0,0.0,0.0,-0.448155393135393
17125.0,259.35,291.0,1.0,259.35,291.0,34.0,0.0,49.0,0.0,0.0,-0.3552853227064071
17126.0,991.85,790.0,5.0,198.37,158.0,187.0,210.0,151.0,0.8108108108108109,2.0,0.3205401379907772
17128.0,157.09,76.0,1.0,157.09,76.0,14.0,0.0,334.0,0.0,0.0,-0.5758182834911473
17131.0,2463.17,983.0,5.0,492.634,196.6,78.0,70.0,4.0,0.518796992481203,0.0,-0.010408363506543228
17133.0,4892.240000000001,2730.0,7.0,698.8914285714287,390.0,13.0,250.0,15.0,9.538461538461538,0.0,0.362759727600099
17134.0,425.0,102.0,2.0,212.5,51.0,21.0,157.0,106.0,6.826086956521739,0.0,-0.2897419972938539
17135.0,1139.73,1224.0,7.0,162.81857142857143,174.85714285714286,34.0,355.0,15.0,6.9411764705882355,0.0,0.23189410963300344
17138.0,380.5,126.0,1.0,380.5,126.0,24.0,0.0,275.0,0.0,0.0,-0.4359710149481807
17139.0,10585.57,5163.0,12.0,882.1308333333333,430.25,309.0,273.0,15.0,0.5660377358490566,9.0,1.318472887550772
17140.0,465.32,302.0,1.0,465.32,302.0,16.0,0.0,246.0,0.0,0.0,-0.31209295170148577
17142.0,579.0,81.0,1.0,579.0,81.0,15.0,0.0,238.0,0.0,0.0,-0.4096452236213306
17144.0,984.57,483.0,2.0,492.285,241.5,42.0,83.0,0.0,1.7659574468085106,0.0,-0.12664627939205603
17146.0,749.78,212.0,3.0,249.92666666666665,70.66666666666667,33.0,253.0,105.0,7.411764705882353,0.0,-0.06316927677474451
17147.0,1679.64,878.0,4.0,419.91,219.5,68.0,289.0,22.0,3.6,4.0,0.2578629990010739
17148.0,124.88,82.0,1.0,124.88,82.0,9.0,0.0,51.0,0.0,0.0,-0.5960348886403225
17152.0,1503.5,477.0,3.0,501.1666666666667,159.0,9.0,68.0,194.0,5.230769230769231,2.0,-0.24841698299617948
17153.0,213.78,104.0,1.0,213.78,104.0,14.0,0.0,23.0,0.0,0.0,-0.5366774646318409
17154.0,329.34,490.0,1.0,329.34,490.0,23.0,0.0,74.0,0.0,0.0,-0.2296660648448033
17155.0,251.70000000000002,242.0,2.0,125.85000000000001,121.0,19.0,160.0,17.0,8.421052631578947,0.0,-0.27901508373659517
17157.0,306.55,169.0,2.0,153.275,84.5,11.0,168.0,7.0,14.0,2.0,-0.29806708838223034
17158.0,1266.97,778.0,3.0,422.3233333333333,259.3333333333333,53.0,328.0,31.0,4.954545454545454,0.0,0.2811272519241194
17159.0,1534.73,1110.0,3.0,511.57666666666665,370.0,96.0,150.0,21.0,1.49,1.0,0.21567594374478558
17160.0,3518.03,2856.0,6.0,586.3383333333334,476.0,111.0,210.0,30.0,0.9122807017543859,0.0,0.5161796595899352
17162.0,1707.21,1000.0,10.0,170.721,100.0,81.0,276.0,28.0,2.6601941747572817,1.0,0.258065717939187
17163.0,293.1,66.0,2.0,146.55,33.0,3.0,56.0,21.0,14.0,0.0,-0.5212135383497805
17164.0,2466.4,1500.0,7.0,352.34285714285716,214.28571428571428,92.0,240.0,32.0,1.6643356643356644,1.0,0.29049835242356364
17165.0,158.68,100.0,1.0,158.68,100.0,10.0,0.0,283.0,0.0,0.0,-0.5695380507629545
17166.0,189.49,75.0,2.0,94.745,37.5,11.0,165.0,38.0,15.0,2.0,-0.35435890628527417
17169.0,816.88,519.0,2.0,408.44,259.5,51.0,125.0,57.0,2.358490566037736,6.0,-0.06263385810152171
17171.0,224.91,185.0,1.0,224.91,185.0,16.0,0.0,288.0,0.0,0.0,-0.4769889455659653
17172.0,313.26,479.0,1.0,313.26,479.0,15.0,0.0,78.0,0.0,1.0,-0.26141890931067413
17173.0,3755.65,1121.0,8.0,469.45625,140.125,36.0,125.0,4.0,1.4588235294117646,1.0,0.009911691589247562
17174.0,59.9,41.0,1.0,59.9,41.0,4.0,0.0,217.0,0.0,0.0,-0.658189654094057
17175.0,1430.94,865.0,4.0,357.735,216.25,42.0,252.0,43.0,4.032258064516129,1.0,0.11523886245416656
17176.0,306.13,170.0,1.0,306.13,170.0,15.0,0.0,201.0,0.0,0.0,-0.4577966103653332
17179.0,711.79,290.0,3.0,237.26333333333332,96.66666666666667,56.0,183.0,177.0,2.3164556962025316,0.0,-0.10382027985055528
17180.0,780.38,680.0,4.0,195.095,170.0,91.0,259.0,55.0,2.031496062992126,3.0,0.14965078877557064
17181.0,239.92000000000002,241.0,2.0,119.96000000000001,120.5,23.0,316.0,56.0,14.363636363636363,0.0,-0.03601259745413171
17183.0,3286.9100000000003,1264.0,6.0,547.8183333333334,210.66666666666666,42.0,97.0,7.0,1.3194444444444444,3.0,0.0025436315385896024
17186.0,144.0,200.0,2.0,72.0,100.0,1.0,13.0,46.0,13.0,0.0,-0.57740458391056
17187.0,203.95,144.0,1.0,203.95,144.0,10.0,0.0,226.0,0.0,0.0,-0.524719088823294
17188.0,2275.58,1301.0,7.0,325.0828571428571,185.85714285714286,71.0,351.0,10.0,4.204819277108434,5.0,0.3811809150720245
17189.0,384.40000000000003,227.0,2.0,192.20000000000002,113.5,52.0,253.0,105.0,4.216666666666667,0.0,-0.0403588814370896
17190.0,249.74,160.0,2.0,124.87,80.0,19.0,148.0,58.0,8.222222222222221,1.0,-0.32325323038412906
17191.0,2095.13,1167.0,7.0,299.30428571428575,166.71428571428572,163.0,340.0,27.0,1.4322033898305084,0.0,0.5581530174341963
17193.0,1674.46,1238.0,7.0,239.20857142857145,176.85714285714286,17.0,141.0,35.0,4.516129032258065,3.0,-0.10157418471706596
17194.0,226.78,112.0,1.0,226.78,112.0,25.0,0.0,360.0,0.0,0.0,-0.5009526392089978
17197.0,1013.01,191.0,1.0,1013.01,191.0,29.0,0.0,29.0,0.0,0.0,-0.14261301373400226
